label,text,example
numpy.asarray,Convert the input to an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asarray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([1, 2])</span>
</pre>"
numpy.asanyarray,"Convert the input to an ndarray, but pass ndarray subclasses through.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asanyarray</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">)</span>
<span class=""go"">array([1, 2])</span>
</pre>"
numpy.asmatrix,Interpret the input as a matrix.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">]])</span>
</pre>"
numpy.asfarray,Return an array converted to a float type.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asfarray</span><span class=""p"">([</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""go"">array([2.,  3.])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asfarray</span><span class=""p"">([</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""s1"">'float'</span><span class=""p"">)</span>
<span class=""go"">array([2.,  3.])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asfarray</span><span class=""p"">([</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">],</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""s1"">'int8'</span><span class=""p"">)</span>
<span class=""go"">array([2.,  3.])</span>
</pre>"
numpy.asfortranarray,Return an array (ndim >= 1) laid out in Fortran order in memory.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ones</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">),</span> <span class=""n"">order</span><span class=""o"">=</span><span class=""s1"">'C'</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span><span class=""o"">.</span><span class=""n"">flags</span><span class=""p"">[</span><span class=""s1"">'C_CONTIGUOUS'</span><span class=""p"">]</span>
<span class=""go"">True</span>
</pre>"
numpy.ascontiguousarray,Return a contiguous array (ndim >= 1) in memory (C order).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ones</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">),</span> <span class=""n"">order</span><span class=""o"">=</span><span class=""s1"">'F'</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span><span class=""o"">.</span><span class=""n"">flags</span><span class=""p"">[</span><span class=""s1"">'F_CONTIGUOUS'</span><span class=""p"">]</span>
<span class=""go"">True</span>
</pre>"
numpy.asarray_chkfinite,"Convert the input to an array, checking for NaNs or Infs.","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">asarray_chkfinite</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""nb"">float</span><span class=""p"">)</span>
<span class=""go"">array([1., 2.])</span>
</pre>"
numpy.require,Return an ndarray of the provided type that satisfies requirements.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">6</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">(</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span><span class=""o"">.</span><span class=""n"">flags</span>
<span class=""go"">  C_CONTIGUOUS : True</span>
<span class=""go"">  F_CONTIGUOUS : False</span>
<span class=""go"">  OWNDATA : False</span>
<span class=""go"">  WRITEABLE : True</span>
<span class=""go"">  ALIGNED : True</span>
<span class=""go"">  WRITEBACKIFCOPY : False</span>
</pre>"
numpy.concatenate,Join a sequence of arrays along an existing axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""p"">[</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">5</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">concatenate</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""n"">b</span><span class=""p"">),</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">array([[1, 2],</span>
<span class=""go"">       [3, 4],</span>
<span class=""go"">       [5, 6]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">concatenate</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""n"">b</span><span class=""o"">.</span><span class=""n"">T</span><span class=""p"">),</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">1</span><span class=""p"">)</span>
<span class=""go"">array([[1, 2, 5],</span>
<span class=""go"">       [3, 4, 6]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">concatenate</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""n"">b</span><span class=""p"">),</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""kc"">None</span><span class=""p"">)</span>
<span class=""go"">array([1, 2, 3, 4, 5, 6])</span>
</pre>"
numpy.stack,Join a sequence of arrays along a new axis.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">arrays</span> <span class=""o"">=</span> <span class=""p"">[</span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">random</span><span class=""o"">.</span><span class=""n"">randn</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">)</span> <span class=""k"">for</span> <span class=""n"">_</span> <span class=""ow"">in</span> <span class=""nb"">range</span><span class=""p"">(</span><span class=""mi"">10</span><span class=""p"">)]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">stack</span><span class=""p"">(</span><span class=""n"">arrays</span><span class=""p"">,</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">0</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">shape</span>
<span class=""go"">(10, 3, 4)</span>
</pre>"
numpy.block,Assemble an nd-array from nested lists of blocks.,"<pre><span></span><span class=""n"">AAAbb</span>
<span class=""n"">AAAbb</span>
<span class=""n"">cccDD</span>
</pre>"
numpy.vstack,Stack arrays in sequence vertically (row wise).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">5</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">vstack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([[1, 2, 3],</span>
<span class=""go"">       [4, 5, 6]])</span>
</pre>"
numpy.hstack,Stack arrays in sequence horizontally (column wise).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">4</span><span class=""p"">,</span><span class=""mi"">5</span><span class=""p"">,</span><span class=""mi"">6</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">hstack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([1, 2, 3, 4, 5, 6])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">],[</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">3</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">4</span><span class=""p"">],[</span><span class=""mi"">5</span><span class=""p"">],[</span><span class=""mi"">6</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">hstack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([[1, 4],</span>
<span class=""go"">       [2, 5],</span>
<span class=""go"">       [3, 6]])</span>
</pre>"
numpy.dstack,Stack arrays in sequence depth wise (along third axis).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">dstack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([[[1, 2],</span>
<span class=""go"">        [2, 3],</span>
<span class=""go"">        [3, 4]]])</span>
</pre>"
numpy.column_stack,Stack 1-D arrays as columns into a 2-D array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">((</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">))</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">column_stack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([[1, 2],</span>
<span class=""go"">       [2, 3],</span>
<span class=""go"">       [3, 4]])</span>
</pre>"
numpy.row_stack,Stack arrays in sequence vertically (row wise).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">b</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">5</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">vstack</span><span class=""p"">((</span><span class=""n"">a</span><span class=""p"">,</span><span class=""n"">b</span><span class=""p"">))</span>
<span class=""go"">array([[1, 2, 3],</span>
<span class=""go"">       [4, 5, 6]])</span>
</pre>"
numpy.split,Split an array into multiple sub-arrays as views into ary.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mf"">9.0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">split</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">)</span>
<span class=""go"">[array([0.,  1.,  2.]), array([3.,  4.,  5.]), array([6.,  7.,  8.])]</span>
</pre>"
numpy.array_split,Split an array into multiple sub-arrays.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mf"">8.0</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array_split</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">)</span>
<span class=""go"">[array([0.,  1.,  2.]), array([3.,  4.,  5.]), array([6.,  7.])]</span>
</pre>"
numpy.dsplit,Split array into multiple sub-arrays along the 3rd axis (depth).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mf"">16.0</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">(</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">array([[[ 0.,   1.,   2.,   3.],</span>
<span class=""go"">        [ 4.,   5.,   6.,   7.]],</span>
<span class=""go"">       [[ 8.,   9.,  10.,  11.],</span>
<span class=""go"">        [12.,  13.,  14.,  15.]]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">dsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">[array([[[ 0.,  1.],</span>
<span class=""go"">        [ 4.,  5.]],</span>
<span class=""go"">       [[ 8.,  9.],</span>
<span class=""go"">        [12., 13.]]]), array([[[ 2.,  3.],</span>
<span class=""go"">        [ 6.,  7.]],</span>
<span class=""go"">       [[10., 11.],</span>
<span class=""go"">        [14., 15.]]])]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">dsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">]))</span>
<span class=""go"">[array([[[ 0.,   1.,   2.],</span>
<span class=""go"">        [ 4.,   5.,   6.]],</span>
<span class=""go"">       [[ 8.,   9.,  10.],</span>
<span class=""go"">        [12.,  13.,  14.]]]),</span>
<span class=""go""> array([[[ 3.],</span>
<span class=""go"">        [ 7.]],</span>
<span class=""go"">       [[11.],</span>
<span class=""go"">        [15.]]]),</span>
<span class=""go"">array([], shape=(2, 2, 0), dtype=float64)]</span>
</pre>"
numpy.hsplit,Split an array into multiple sub-arrays horizontally (column-wise).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mf"">16.0</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">(</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">array([[ 0.,   1.,   2.,   3.],</span>
<span class=""go"">       [ 4.,   5.,   6.,   7.],</span>
<span class=""go"">       [ 8.,   9.,  10.,  11.],</span>
<span class=""go"">       [12.,  13.,  14.,  15.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">hsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">[array([[  0.,   1.],</span>
<span class=""go"">       [  4.,   5.],</span>
<span class=""go"">       [  8.,   9.],</span>
<span class=""go"">       [12.,  13.]]),</span>
<span class=""go""> array([[  2.,   3.],</span>
<span class=""go"">       [  6.,   7.],</span>
<span class=""go"">       [10.,  11.],</span>
<span class=""go"">       [14.,  15.]])]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">hsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">]))</span>
<span class=""go"">[array([[ 0.,   1.,   2.],</span>
<span class=""go"">       [ 4.,   5.,   6.],</span>
<span class=""go"">       [ 8.,   9.,  10.],</span>
<span class=""go"">       [12.,  13.,  14.]]),</span>
<span class=""go""> array([[ 3.],</span>
<span class=""go"">       [ 7.],</span>
<span class=""go"">       [11.],</span>
<span class=""go"">       [15.]]),</span>
<span class=""go""> array([], shape=(4, 0), dtype=float64)]</span>
</pre>"
numpy.vsplit,Split an array into multiple sub-arrays vertically (row-wise).,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mf"">16.0</span><span class=""p"">)</span><span class=""o"">.</span><span class=""n"">reshape</span><span class=""p"">(</span><span class=""mi"">4</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span>
<span class=""go"">array([[ 0.,   1.,   2.,   3.],</span>
<span class=""go"">       [ 4.,   5.,   6.,   7.],</span>
<span class=""go"">       [ 8.,   9.,  10.,  11.],</span>
<span class=""go"">       [12.,  13.,  14.,  15.]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">vsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">[array([[0., 1., 2., 3.],</span>
<span class=""go"">       [4., 5., 6., 7.]]), array([[ 8.,  9., 10., 11.],</span>
<span class=""go"">       [12., 13., 14., 15.]])]</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">vsplit</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">6</span><span class=""p"">]))</span>
<span class=""go"">[array([[ 0.,  1.,  2.,  3.],</span>
<span class=""go"">       [ 4.,  5.,  6.,  7.],</span>
<span class=""go"">       [ 8.,  9., 10., 11.]]), array([[12., 13., 14., 15.]]), array([], shape=(0, 4), dtype=float64)]</span>
</pre>"
numpy.tile,Construct an array by repeating A the number of times given by reps.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">a</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([</span><span class=""mi"">0</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">tile</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">array([0, 1, 2, 0, 1, 2])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">tile</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""p"">(</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">))</span>
<span class=""go"">array([[0, 1, 2, 0, 1, 2],</span>
<span class=""go"">       [0, 1, 2, 0, 1, 2]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">tile</span><span class=""p"">(</span><span class=""n"">a</span><span class=""p"">,</span> <span class=""p"">(</span><span class=""mi"">2</span><span class=""p"">,</span> <span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">))</span>
<span class=""go"">array([[[0, 1, 2, 0, 1, 2]],</span>
<span class=""go"">       [[0, 1, 2, 0, 1, 2]]])</span>
</pre>"
numpy.repeat,Repeat elements of an array.,"<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">repeat</span><span class=""p"">(</span><span class=""mi"">3</span><span class=""p"">,</span> <span class=""mi"">4</span><span class=""p"">)</span>
<span class=""go"">array([3, 3, 3, 3])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">x</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">array</span><span class=""p"">([[</span><span class=""mi"">1</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">],[</span><span class=""mi"">3</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">repeat</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">)</span>
<span class=""go"">array([1, 1, 2, 2, 3, 3, 4, 4])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">repeat</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""mi"">3</span><span class=""p"">,</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">1</span><span class=""p"">)</span>
<span class=""go"">array([[1, 1, 1, 2, 2, 2],</span>
<span class=""go"">       [3, 3, 3, 4, 4, 4]])</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">np</span><span class=""o"">.</span><span class=""n"">repeat</span><span class=""p"">(</span><span class=""n"">x</span><span class=""p"">,</span> <span class=""p"">[</span><span class=""mi"">1</span><span class=""p"">,</span> <span class=""mi"">2</span><span class=""p"">],</span> <span class=""n"">axis</span><span class=""o"">=</span><span class=""mi"">0</span><span class=""p"">)</span>
<span class=""go"">array([[1, 2],</span>
<span class=""go"">       [3, 4],</span>
<span class=""go"">       [3, 4]])</span>
</pre>"
numpy.delete,"Return a new array with sub-arrays along an axis deleted. For a one
dimensional array, this returns those entries not returned by
arr[obj].","<pre><span></span><span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">arr</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">arange</span><span class=""p"">(</span><span class=""mi"">12</span><span class=""p"">)</span> <span class=""o"">+</span> <span class=""mi"">1</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">mask</span> <span class=""o"">=</span> <span class=""n"">np</span><span class=""o"">.</span><span class=""n"">ones</span><span class=""p"">(</span><span class=""nb"">len</span><span class=""p"">(</span><span class=""n"">arr</span><span class=""p"">),</span> <span class=""n"">dtype</span><span class=""o"">=</span><span class=""nb"">bool</span><span class=""p"">)</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">mask</span><span class=""p"">[[</span><span class=""mi"">0</span><span class=""p"">,</span><span class=""mi"">2</span><span class=""p"">,</span><span class=""mi"">4</span><span class=""p"">]]</span> <span class=""o"">=</span> <span class=""kc"">False</span>
<span class=""gp"">&gt;&gt;&gt; </span><span class=""n"">result</span> <span class=""o"">=</span> <span class=""n"">arr</span><span class=""p"">[</span><span class=""n"">mask</span><span class=""p"">,</span><span class=""o"">...</span><span class=""p"">]</span>
</pre>"
